STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MX01,MX01_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-07,113.8,0,70.9,",0",0,",0",0,",0",0,",0",0,",0",27,",0",0,",0",11.1,",0,14,",0,",,0,31,+",0,",,0,31,+",69.6,",,0,14,",30,",0,19,+",126,"4,,,0",7.2,0,7.2,",0",16.6,",,,0,P,N",29.5,",,,0,P,N",258.8,",,,0",0,",,,0",20.4,",0",25.6,",,,0",15.2,",,,0",2939,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-08,200.7,0,86.9,",0",0,",0",0,",0",0,",0",0,",0",29,",0",0,",0",11.7,",0,12,",0,",,0,31,+",0,",,0,31,+",8.6,",,0,04,",31.7,",0,08,",130,",,,0",10.5,0,3.3,",0",16.9,",,,0,P,N",31.4,",,,0,P,N",17.3,",,,0",0,",,,0",21,",0",27,",,,0",15,",,,0",2356,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-09,229.3,0,28.6,",0",0,",0",0,",0",0,",0",0,",0",17,",0",0,",0",3.3,",0,25,",0,",,0,30,+",0,",,0,30,+",15,",,0,29,",30.6,",0,06,",74,",,,0",87.3,0,76.8,",0",13.3,",,,0,P,N",24.6,",,,0,P,N",70.9,",,,0",0,",,,0",16.7,",0",21.9,",,,0",11.6,",,,0",3015,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-10,229.3,0,0,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",-2.2,",0,05,",0,",,0,31,+",0,",,0,31,+",110,",,0,21,",21.7,",0,03,",49,"5,,,0",381.4,0,294.1,",0",,,,,223.6,",,,0",0,",,,0",8.9,",0",14.5,",,,0",3.2,",,,0",3468,"3,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-11,229.3,0,0,",0",0,"5,0",0,"2,0",0,",0",4,",0",0,",0",0,",0",-11.1,",0,28,+",0,"5,,0,30,+",0,"2,,0,30,+",16.8,",,0,10,",19.4,",0,09,",,,882.8,0,501.4,",0",,,,,58,",,,0",0,"2,,,0",1.6,",0",6.2,",,,0",-2.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1996-12,229.3,0,0,",0",,,2,"1,0",0,",0",6,",0",0,",0",0,",0",-12.8,",0,31,",,,305,"1,,0,08,",46,",,0,08,",11.7,",0,02,",,,1456.8,0,574,",0",,,,,197.2,",,,0",428,"1,,,0",-0.2,",0",3.1,",,,0",-3.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-01,0,0,0,",0",23,",0",5,"3,0",7,",0",19,",0",0,",0",0,",0",-22.8,",0,20,+",254,",,0,30,+",140,"3,,0,28,",22.6,",,0,25,",7.2,",0,24,+",,,2240.1,0,783.3,",0",,,,,88.9,",,,0",471,"3,,,0",-6.9,",0",-2.1,",,,0",-11.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-02,0,0,0,",0",28,",0",6,",0",1,",0",8,",0",0,",0",0,",0",-17.8,",0,09,",381,",,0,17,+",178,",,0,05,",24.9,",,0,05,",17.2,",0,23,",,,2843.7,0,603.6,",0",,,,,74,",,,0",380,",,,0",-3.2,",0",2.9,",,,0",-9.4,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-03,0,0,0,",0",24,",0",7,",0",1,",0",5,",0",0,",0",0,",0",-17.8,",0,09,",229,",,0,22,+",127,",,0,15,",24.6,",,0,15,",16.1,",0,29,",,,3455.6,0,611.9,",0",,,,,90.4,",,,0",495,",,,0",-1.4,",0",4.2,",,,0",-7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-04,0,0,0,",0",1,",0",1,",0",0,",0",1,",0",0,",0",0,",0",-8.3,",0,10,",51,",,0,01,",51,",,0,01,",46,",,0,19,",20,",0,28,",,,3847.8,0,392.2,",0",,,,,106.6,",,,0",51,",,,0",5.3,",0",11,",,,0",-0.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-05,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",4,",0",0,",0",-1.7,",0,05,",0,",,0,31,+",0,",,0,31,+",26.7,",,0,16,",26.7,",0,30,",,,4084.2,0,236.4,",0",,,,,69.9,",,,0",0,",,,0",10.7,",0",16.3,",,,0",5.1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-06,59.3,0,59.3,",0",0,",0",0,",0",0,",0",0,",0",26,",0",3,",0",6.1,",0,05,",0,",,0,30,+",0,",,0,30,+",41.9,",,0,19,",32.8,",0,30,",,,4127,0,42.8,",0",,,,,81,",,,0",0,",,,0",18.9,",0",25.6,",,,0",12.2,",,,0",2326,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-07,153.5,0,94.2,",0",0,",0",0,",0",0,",0",0,",0",29,",0",2,",0",11.1,",0,24,+",0,",,0,31,+",0,",,0,31,+",58.9,",,0,15,",32.2,",0,02,+",149,"1,,,0",6.9,0,6.9,",0",16.8,",,,0,P,N",31.2,",,,0,P,N",140.4,",,,0",0,",,,0",21.1,",0",27.2,",,,0",15.1,",,,0",2698,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-08,224.1,0,70.6,",0",0,"1,0",0,",0",0,",0",0,",0",30,",0",1,",0",10.6,",0,20,+",0,"1,,0,31,+",0,",,0,31,+",21.3,",,0,14,",33.3,",0,11,",133,"2,,,0",13.2,0,6.3,",0",16.6,",,,0,P,N",30,",,,0,P,N",82.2,",,,0",0,",,,0",20.4,",0",26.3,",,,0",14.5,",,,0",2390,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-09,241.1,0,17,",0",0,",0",0,",0",0,",0",0,",0",17,",0",0,",0",2.8,",0,24,+",0,",,0,30,+",0,",,0,30,+",15.5,",,0,08,",27.2,",0,13,+",81,",,,0",107.2,0,94,",0",12,"1,,,0,P,N",25.3,",,,0,P,N",43.5,",,,0",0,",,,0",15.8,",0",21.4,",,,0",10.1,",,,0",2740,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-10,241.1,0,0,"1,0",0,",0",0,",0",0,"1,0",0,",0",5,",0",0,",0",-3.9,"1,0,23,",0,",,0,31,+",0,",,0,31,+",8.6,",,0,05,",26.7,",0,11,+",,,393.4,0,286.2,",0",,,,,31.7,",,,0",0,",,,0",9,"1,0",14.7,",,,0",3.3,"1,,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-11,241.1,0,0,",0",16,",0",3,",0",0,",0",2,",0",0,",0",0,",0",-8.9,",0,25,",203,",,0,16,",165,",,0,15,",34.5,",,0,02,",18.3,",0,03,",,,871.5,0,478.1,",0",,,,,142.8,",,,0",266,",,,0",2.4,",0",6.5,",,,0",-1.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1997-12,241.1,0,0,",0",31,",0",5,",0",0,",0",7,",0",0,",0",0,",0",-13.3,",0,29,",152,",,0,30,+",152,",,0,24,",17.3,",,0,01,",8.9,",0,18,",,,1500.5,0,629,",0",,,,,60.2,",,,0",317,",,,0",-2,",0",2.3,",,,0",-6.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-01,0,0,0,",0",31,",0",4,"1,0",4,",0",13,",0",0,",0",0,",0",-18.9,",0,01,",203,",,0,25,+",140,"1,,0,16,",34.3,",,0,08,",10,",0,04,",,,2188.2,0,687.7,",0",,,,,118.8,",,,0",381,"1,,,0",-3.9,",0",0.2,",,,0",-7.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-02,0,0,0,",0",28,",0",2,",0",0,",0",2,",0",0,",0",0,",0",-16.7,",0,15,",127,",,0,11,+",51,",,0,19,",30.7,",,0,25,",10.6,",0,28,",,,2739.3,0,551.1,",0",,,,,92,",,,0",89,",,,0",-1.4,",0",4.3,",,,0",-7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-03,0,0,0,",0",18,",0",4,"2,0",0,",0",3,",0",3,",0",0,",0",-16.1,",0,13,",254,",,0,23,",152,"2,,0,22,",35.1,",,0,10,",24.4,",0,29,",,,3260.4,0,521.1,",0",,,,,109.7,",,,0",496,"2,,,0",1.5,",0",7.1,",,,0",-4.1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-04,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",-1.7,",0,08,",0,",,0,30,+",0,",,0,30,+",26.2,",,0,20,",28.3,",0,01,",,,3567.2,0,306.8,",0",,,,,59.5,",,,0",0,",,,0",8.1,",0",14.6,",,,0",1.6,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-05,13.7,0,13.7,",0",0,",0",0,",0",0,",0",0,",0",20,",0",1,",0",2.8,",0,14,",0,",,0,31,+",0,",,0,31,+",20.3,",,0,07,",32.2,",0,30,",,,3665.4,0,98.2,",0",,,,,68.9,",,,0",0,",,,0",15.6,",0",22.1,",,,0",9.1,",,,0",3330,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-06,52.4,0,38.7,"1,0",0,",0",0,",0",0,"1,0",0,",0",18,",0",0,",0",5.6,"1,0,02,",0,",,0,30,+",0,",,0,30,+",50,",,0,14,",30,",0,26,+",,,3717.1,0,51.7,",0",15.4,",,,0,P,N",26.6,",,,0,P,N",280.5,",,,0",0,",,,0",17.7,"1,0",22.4,",,,0",13,"1,,,0",3021,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-07,160.4,0,108,",0",0,",0",0,",0",0,",0",0,",0",30,",0",4,",0",11.1,",0,26,",0,",,0,31,+",0,",,0,31,+",33.5,",,0,24,",33.9,",0,16,",166,",,,0",3.7,0,3.7,",0",18.6,"1,,,0,P,N",32.1,",,,0,P,N",89,",,,0",0,",,,0",21.7,",0",27.4,",,,0",16,",,,0",2547,"2,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-08,267.1,0,106.7,",0",0,",0",0,",0",0,",0",0,",0",30,",0",1,",0",9.4,",0,20,",0,",,0,31,+",0,",,0,31,+",32.3,",,0,12,",32.8,",0,08,",129,"1,,,0",8.1,0,4.4,",0",19.1,",,,0,P,N",32.9,",,,0,P,N",83.4,",,,0",0,",,,0",21.6,",0",27.7,",,,0",15.6,",,,0",2397,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-09,288.2,0,21.1,",0",0,",0",0,",0",0,",0",0,",0",24,",0",0,",0",3.3,",0,25,+",0,",,0,30,+",0,",,0,30,+",17.8,",,0,16,",30.6,",0,07,",94,",,,0",65.7,0,57.6,",0",15.5,",,,0,P,N",28.5,",,,0,P,N",49.8,",,,0",0,",,,0",17.1,",0",23.1,",,,0",11.1,",,,0",2341,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-10,288.2,0,0,",0",,,0,",0",0,",0",0,",0",2,",0",0,",0",0,",0,07,+",,,0,",,0,31,+",39.6,",,0,11,",24.4,",0,19,",64,"2,,,0",304.5,0,238.8,",0",,,,,97.3,",,,0",0,",,,0",10.6,",0",15.6,",,,0",5.6,",,,0",3564,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-11,288.2,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-3.3,",0,10,+",0,",,0,30,+",0,",,0,30,+",34.3,",,0,27,",15,",0,12,",,,726,0,421.5,",0",,,,,78,",,,0",0,",,,0",4.3,",0",7.8,",,,0",0.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1998-12,288.2,0,0,",0",5,",0",2,"1,0",1,",0",6,",0",0,",0",0,",0",-18.3,",0,31,",152,",,0,30,",140,"1,,0,30,",9.9,",,0,22,",20.6,",0,08,",,,1262.9,0,536.9,",0",,,,,30.9,",,,0",183,"1,,,0",1,",0",5.7,",,,0",-3.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-01,0,0,0,",0",31,",0",7,",0",6,",0",17,",0",0,",0",0,",0",-21.7,",0,31,+",279,",,0,29,+",127,",,0,29,",26.7,",,0,19,",9.4,",0,19,",,,2028.7,0,765.8,",0",,,,,152.8,",,,0",520,",,,0",-6.4,",0",-1.2,",,,0",-11.5,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-02,0,0,0,",0",28,",0",3,",0",1,",0",6,",0",0,",0",0,",0",-18.9,",0,01,",203,",,0,02,+",38,",,0,19,+",30.2,",,0,03,",8.9,",0,13,+",,,2626.5,0,597.8,",0",,,,,49.3,",,,0",101,",,,0",-3,",0",2.8,",,,0",-8.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-03,0,0,0,",0",,,0,"1,0",0,",0",3,",0",0,",0",0,",0",-13.9,",0,08,",,,0,"1,,0,31,+",33.3,",,0,01,",16.7,",0,30,",,,3158.2,0,531.7,",0",,,,,131.6,",,,0",0,"1,,,0",1.2,",0",6.1,",,,0",-3.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-04,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",-5.6,",0,25,",0,",,0,30,+",0,",,0,30,+",4.8,",,0,17,",18.9,",0,01,",,,3485.4,0,327.2,",0",,,,,14.7,",,,0",0,",,,0",7.4,",0",13.9,",,,0",0.9,",,,0",3448,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-05,5.5,0,5.5,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",2.2,",0,13,",0,",,0,31,+",0,",,0,31,+",38.4,",,0,20,",31.1,",0,31,",117,"1,,,0",3597.8,0,112.4,",0",7.7,"1,,,0,P,N",24.1,",,,0,P,N",69.6,",,,0",0,",,,0",14.9,",0",21.5,",,,0",8.3,",,,0",3065,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-06,112.3,0,106.8,",0",0,",0",0,",0",0,",0",0,",0",29,",0",5,",0",7.8,",0,11,",0,",,0,30,+",0,",,0,30,+",26.7,",,0,30,",34.4,",0,28,",161,",,,0",3613.8,0,16,",0",14.2,"1,,,0,P,N",29.9,",,,0,P,N",55.7,",,,0",0,",,,0",21.4,",0",28,",,,0",14.7,",,,0",3014,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-07,251.1,0,138.8,"1,0",0,",0",0,",0",0,"1,0",0,",0",31,",0",5,",0",11.1,"1,0,21,+",0,",,0,31,+",0,",,0,31,+",55.4,",,0,27,",34.4,",0,19,+",155,"2,,,0",1.4,0,1.4,",0",16.6,",,,0,P,N",30.4,",,,0,P,N",116.7,",,,0",0,",,,0",22.8,"1,0",28.7,",,,0",16.9,"1,,,0",2700,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-08,323.5,0,72.4,",0",0,",0",0,",0",0,",0",0,",0",28,",0",2,",0",6.1,",0,18,",0,",,0,31,+",0,",,0,31,+",29,",,0,15,",32.8,",0,02,",130,"1,,,0",16.4,0,15,",0",14.1,",,,0,P,N",27.7,",,,0,P,N",84.3,",,,0",0,",,,0",20.2,",0",26.3,",,,0",14.1,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-09,380.4,0,56.9,",0",0,",0",0,",0",0,",0",0,",0",20,",0",3,",0",5.6,",0,26,+",0,",,0,30,+",0,",,0,30,+",97.3,",,0,17,",33.3,",0,04,",86,"5,,,0",67,0,50.6,",0",12.4,",,,0,P,N",23.7,",,,0,P,N",248.5,",,,0",0,",,,0",18.5,",0",23.9,",,,0",13.2,",,,0",2550,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-10,380.4,0,0,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",-2.8,",0,28,",0,",,0,31,+",0,",,0,31,+",19.8,",,0,01,",24.4,",0,18,",56,"4,,,0",375.4,0,308.4,",0",,,13.3,",,,0,P,N",96.1,",,,0",0,",,,0",8.4,",0",14.4,",,,0",2.4,",,,0",3070,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-11,380.4,0,0,"2,0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",0,"1,0",-5.6,"1,0,12,",0,",,0,30,+",0,",,0,30,+",11.9,",,0,27,",20,"1,0,24,",,,720.5,0,345.1,"1,0",,,,,53,",,,0",0,",,,0",6.1,"2,0",11.1,"1,,,0",1.2,"1,,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,1999-12,380.4,0,0,",0",0,",0",0,",0",0,",0",11,",0",0,",0",0,",0",-15,",0,29,+",0,",,0,31,+",0,",,0,31,+",22.9,",,0,21,",12.2,",0,06,",,,1322.8,0,602.3,",0",,,,,45.5,",,,0",0,",,,0",-1.1,",0",2.7,",,,0",-4.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-01,0,0,0,",0",,,4,"4,0",9,",0",19,",0",0,",0",0,",0",-22.8,",0,17,",,,203,"4,,0,26,",28.4,",,0,11,",13.9,",0,04,",,,2111.5,0,788.7,",0",,,,,93.2,",,,0",427,"4,,,0",-7.1,",0",-2.3,",,,0",-11.9,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-02,0,0,0,",0",27,"2,0",7,",0",2,",0",10,",0",0,",0",0,",0",-20.6,",0,13,",483,"2,,0,20,",203,",,0,19,",18,",,0,14,",12.8,",0,25,",,,2766.5,0,655,",0",,,,,92.3,",,,0",553,",,,0",-4.2,",0",1.3,",,,0",-9.8,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-03,0,0,0,",0",19,",0",3,",0",0,",0",2,",0",0,",0",0,",0",-13.3,",0,18,",178,",,0,12,",178,",,0,12,",30.5,",,0,29,",17.2,",0,24,+",,,3241.7,0,475.2,",0",,,,,106.2,",,,0",318,",,,0",3,",0",9.2,",,,0",-3.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-04,0,0,0,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",-3.9,",0,14,",0,",T,0,12,",0,",T,0,12,",30,",,0,09,",24.4,",0,16,",,,3597.8,0,356.1,",0",,,10.8,"4,,,0,P,N",137.8,",,,0",0,",T,,0",6.5,",0",11.5,",,,0",1.4,",,,0",3789,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-05,4.7,0,4.7,",0",0,",0",0,",0",0,",0",0,",0",13,",0",0,",0",0.6,",0,03,+",0,",,0,31,+",0,",,0,31,+",19.3,",,0,11,",31.1,",0,08,",104,"1,,,0",3759.4,0,161.6,",0",6.3,",,,0,P,N",19.9,",,,0,P,N",97.5,",,,0",0,",,,0",13.3,",0",19.7,",,,0",6.9,",,,0",3164,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-06,56,0,51.3,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",6.1,",0,08,",0,",,0,30,+",0,",,0,30,+",32,",,0,07,",31.7,",0,23,",121,",,,0",3814.6,0,55.2,",0",11.4,",,,0,P,N",24.9,",,,0,P,N",106.9,",,,0",0,",,,0",18.2,",0",24.3,",,,0",12.2,",,,0",2855,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-07,109.2,0,53.2,",0",0,",0",0,",0",0,",0",0,",0",30,",0",0,",0",9.4,",0,20,",0,",,0,31,+",0,",,0,31,+",56.9,",,0,30,",30.6,",0,03,",139,"1,,,0",8.3,0,8.3,",0",13.4,",,,0,P,N",27.9,",,,0,P,N",142.5,",,,0",0,",,,0",19.8,",0",25.4,",,,0",14.1,",,,0",2685,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-08,162.7,0,53.5,",0",0,",0",0,",0",0,",0",0,",0",26,",0",0,",0",8.3,",0,18,",0,",,0,31,+",0,",,0,31,+",21.6,",,0,15,",30.6,",0,26,+",114,"1,,,0",24.1,0,15.8,",0",13.6,",,,0,P,N",26.6,",,,0,P,N",71.9,",,,0",0,",,,0",19.6,",0",25.1,",,,0",14,",,,0",2407,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-09,185.8,0,23.1,",0",0,",0",0,",0",0,",0",0,",0",18,",0",0,",0",-1.1,",0,29,",0,",,0,30,+",0,",,0,30,+",15.7,",,0,16,",31.7,",0,02,",87,",,,0",123,0,98.9,",0",9.3,"2,,,0,P,N",23.3,",,,0,P,N",51.6,",,,0",0,",,,0",15.8,",0",21.8,",,,0",9.8,",,,0",2757,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-10,186.1,0,0.3,",0",0,",0",0,",0",0,",0",0,",0",7,",0",0,",0",-2.2,",0,30,",0,",,0,31,+",0,",,0,31,+",35.1,",,0,19,",25,",0,04,",182,",,,0",392.9,0,269.9,",0",3.9,"3,,,0,P,N",13.6,",,,0,P,N",83.7,",,,0",0,",,,0",9.6,",0",15.5,",,,0",3.8,",,,0",290,"1,,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-11,186.1,0,0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",0,",0",-10.6,",0,25,+",0,",,0,30,+",0,",,0,30,+",40.9,",,0,11,",17.2,",0,04,",,,814.7,0,421.8,",0",,,,,104.4,",,,0",0,",,,0",4.3,",0",8.3,",,,0",0.2,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2000-12,186.1,0,0,",0",,,2,"5,0",0,",0",21,",0",0,",0",0,",0",-17.2,",0,26,",,,229,"5,,0,31,",23.1,",,0,17,",13.9,",0,18,",,,1538,0,723.3,",0",,,,,91,",,,0",280,"5,,,0",-5,",0",-0.4,",,,0",-9.6,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-01,0,0,0,",0",31,",0",5,"1,0",1,",0",18,",0",0,",0",0,",0",-17.8,",0,24,",279,",,0,21,+",114,"1,,0,06,",16.5,",,0,31,",3.9,",0,15,",,,2296.6,0,758.6,",0",,,,,37.3,",,,0",274,"1,,,0",-6.1,",0",-0.6,",,,0",-11.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-02,0,0,0,",0",28,",0",4,",0",0,",0",12,",0",0,",0",0,",0",-16.7,",0,23,+",711,",,0,06,",508,",,0,06,",38.6,",,0,06,",8.9,",0,11,",,,2944.3,0,647.7,",0",,,,,78,",,,0",763,",,,0",-4.8,",0",0.8,",,,0",-10.4,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-03,0,0,0,",0",29,"2,0",8,"1,0",0,",0",6,",0",0,",0",0,",0",-17.2,",0,01,",711,"2,,0,10,",279,"1,,0,10,",63.8,",,0,23,",12.2,",0,21,",,,3552.7,0,608.4,",0",,,,,186,",,,0",990,"1,,,0",-1.3,",0",3.9,",,,0",-6.4,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-04,0,0,0,",0",14,",0",0,",0",0,",0",0,",0",3,",0",0,",0",-4.4,",0,05,",533,",,0,01,",0,",,0,30,+",12.2,",,0,13,",27.8,",0,25,",,,3913.5,0,360.8,",0",,,,,20.1,",,,0",0,",,,0",6.3,",0",13.3,",,,0",-0.7,",,,0",,
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-05,10.1,0,10.1,"1,0",0,",0",0,",0",0,"1,0",0,",0",18,",0",1,",0",0,"1,0,07,",0,",,0,31,+",0,",,0,31,+",24.1,",,0,29,",32.2,",0,04,",114,"1,,,0",4034.9,0,121.4,",0",6.7,"1,,,0,P,N",22.7,",,,0,P,N",57.9,",,,0",0,",,,0",14.6,"1,0",22,",,,0",7.1,"1,,,0",3183,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-06,82.9,0,72.8,",0",0,",0",0,",0",0,",0",0,",0",27,",0",6,",0",5.6,",0,01,",0,",,0,30,+",0,",,0,30,+",47,",,0,03,",33.3,",0,17,+",138,"2,,,0",4066,0,31.1,",0",13,",,,0,P,N",27.3,",,,0,P,N",125.4,",,,0",0,",,,0",19.7,",0",25.7,",,,0",13.8,",,,0",2559,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-07,167,0,84.1,",0",0,",0",0,",0",0,",0",0,",0",30,",0",5,",0",8.9,",0,28,",0,",,0,31,+",0,",,0,31,+",14.2,",,0,26,+",34.4,",0,22,",164,",,,0",8.6,0,8.6,",0",13.8,",,,0,P,N",29,",,,0,P,N",70,",,,0",0,",,,0",20.8,",0",26.8,",,,0",14.7,",,,0",2867,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-08,320.7,0,153.7,",0",0,",0",0,",0",0,",0",0,",0",31,",0",5,",0",10.6,",0,30,",0,",,0,31,+",0,",,0,31,+",12.2,",,0,18,",36.1,",0,10,",158,",,,0",9.7,0,1.1,",0",15.2,",,,0,P,N",30.1,",,,0,P,N",18.4,",,,0",0,",,,0",23.3,",0",29.8,",,,0",16.7,",,,0",2796,",,,0"
USC00274480,"LAKEPORT 2, NH US",43.5492,-71.4646,152.4,2001-09,355.5,0,34.8,",0",0,",0",0,",0",0,",0",0,",0",24,",0",1,",0",5,",0,30,+",0,",,0,30,+",0,",,0,30,+",30.7,",,0,26,",32.2,",0,09,",102,",,,0",66.4,0,56.7,",0",9.9,",,,0,P,N",24.6,",,,0,P,N",102.3,",,,0",0,",,,0",17.6,",0",24,",,,0",11.2,",,,0",2695,",,,0"
