Group,Block,Plant,UniqueID,Year,YearFound,NoVegStems,NoArrStems,NoFlStems,NoFrStems,TotNoStems,Height,LeafWhol,Stage,Stage2,Stage3,Emerg
Q,23,81,Q-23-081,1990,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,23,81,Q-23-081,1991,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,23,81,Q-23-081,1992,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,23,81,Q-23-081,1993,1989,0,3,0,0,3,0,0,Arr,ArrLg,ArFlLg,1
Q,23,81,Q-23-081,1994,1989,5,0,0,0,5,0,0,Veg,VegLg,VegLg,1
Q,23,81,Q-23-081,1995,1989,5,0,0,0,5,0,0,Veg,VegLg,VegLg,1
Q,23,81,Q-23-081,1996,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,81,Q-23-081,1997,1989,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
Q,23,81,Q-23-081,1999,1989,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
Q,23,81,Q-23-081,2001,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,81,Q-23-081,2003,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,81,Q-23-081,2009,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,1989,1989,0,0,0,1,1,192,142,Fruit,FruitSm,FruitSm,1
Q,23,82,Q-23-082,1990,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,1991,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,23,82,Q-23-082,1992,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,23,82,Q-23-082,1993,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,82,Q-23-082,1994,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,23,82,Q-23-082,1995,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,23,82,Q-23-082,1996,1989,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,23,82,Q-23-082,1997,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,1999,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,2001,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,2003,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,82,Q-23-082,2009,1989,0,0,0,0,0,0,0,D,D,D,0
Q,23,149,Q-23-149,1992,1992,1,0,0,0,1,81,75,Veg,VegSm,VegSm,1
Q,23,149,Q-23-149,1993,1992,0,0,0,0,0,0,0,D,D,D,0
Q,23,149,Q-23-149,1994,1992,0,0,0,0,0,0,0,D,D,D,0
Q,23,149,Q-23-149,1995,1992,0,0,0,0,0,0,0,D,D,D,0
Q,23,149,Q-23-149,1996,1992,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,149,Q-23-149,1997,1992,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,23,149,Q-23-149,1999,1992,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,23,149,Q-23-149,2001,1992,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,149,Q-23-149,2003,1992,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,23,149,Q-23-149,2009,1992,0,0,0,0,0,0,0,D,D,D,0
Q,23,325,Q-23-325,1997,1997,1,0,0,0,1,110,123,Veg,VegSm,VegSm,1
Q,23,325,Q-23-325,1999,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,325,Q-23-325,2001,1997,0,0,0,0,0,0,0,D,D,D,0
Q,23,325,Q-23-325,2003,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,23,325,Q-23-325,2009,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,19,Q-24-019,1985,1985,0,0,0,1,1,190,142,Fruit,FruitSm,FruitSm,1
Q,24,19,Q-24-019,1986,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,19,Q-24-019,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,19,Q-24-019,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,19,Q-24-019,1989,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,19,Q-24-019,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1991,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,19,Q-24-019,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,19,Q-24-019,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,1985,1985,1,0,0,0,1,138,130,Veg,VegSm,VegSm,1
Q,24,20,Q-24-020,1986,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,1987,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,20,Q-24-020,1989,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,20,Q-24-020,1990,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,20,Q-24-020,1991,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,20,Q-24-020,1992,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,20,Q-24-020,1993,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,20,Q-24-020,1994,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,20,Q-24-020,1995,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,20,Q-24-020,1996,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,20,Q-24-020,1997,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,20,Q-24-020,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,20,Q-24-020,2009,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1985,1985,1,0,0,0,1,152,119,Veg,VegSm,VegSm,1
Q,24,21,Q-24-021,1986,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,21,Q-24-021,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,21,Q-24-021,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,21,Q-24-021,1989,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,21,Q-24-021,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1991,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,21,Q-24-021,1992,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,21,Q-24-021,1993,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,21,Q-24-021,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,21,Q-24-021,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1985,1985,1,0,0,0,1,134,116,Veg,VegSm,VegSm,1
Q,24,22,Q-24-022,1986,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1987,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,22,Q-24-022,1989,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,22,Q-24-022,1990,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,22,Q-24-022,1991,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,22,Q-24-022,1992,1985,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,22,Q-24-022,1993,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,22,Q-24-022,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,1999,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,22,Q-24-022,2001,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,22,Q-24-022,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,22,Q-24-022,2009,1985,0,0,0,0,0,0,0,D,D,D,0
Q,24,79,Q-24-079,1989,1989,1,0,0,0,1,113,108,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,1990,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,1991,1989,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,79,Q-24-079,1992,1989,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,79,Q-24-079,1993,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,1994,1989,0,0,0,0,0,0,0,D,D,D,0
Q,24,79,Q-24-079,1995,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,79,Q-24-079,1996,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,79,Q-24-079,1997,1989,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,79,Q-24-079,1999,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,2001,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,2003,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,79,Q-24-079,2009,1989,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,1990,1990,1,0,0,0,1,154,116,Veg,VegSm,VegSm,1
Q,24,97,Q-24-097,1991,1990,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,97,Q-24-097,1992,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,97,Q-24-097,1993,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,97,Q-24-097,1994,1990,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,97,Q-24-097,1995,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,1996,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,1997,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,1999,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,2001,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,2003,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,97,Q-24-097,2009,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,1990,1990,1,0,0,0,1,110,76,Veg,VegSm,VegSm,1
Q,24,99,Q-24-099,1991,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,99,Q-24-099,1992,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,99,Q-24-099,1993,1990,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,99,Q-24-099,1994,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,1995,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,1996,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,1997,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,1999,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,2001,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,99,Q-24-099,2003,1990,0,0,0,0,0,0,0,D,D,D,0
Q,24,286,Q-24-286,1996,1996,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,286,Q-24-286,1997,1996,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,24,286,Q-24-286,1999,1996,0,0,0,1,1,0,0,Fruit,FruitSm,FruitSm,1
Q,24,286,Q-24-286,2001,1996,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,286,Q-24-286,2003,1996,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,286,Q-24-286,2009,1996,0,0,0,0,0,0,0,D,D,D,0
Q,24,326,Q-24-326,1997,1997,1,0,0,0,1,76,105,Veg,VegSm,VegSm,1
Q,24,326,Q-24-326,1999,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,326,Q-24-326,2001,1997,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,24,326,Q-24-326,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,326,Q-24-326,2009,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,327,Q-24-327,1997,1997,1,0,0,0,1,84,0,Veg,VegSm,VegSm,1
Q,24,327,Q-24-327,1999,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,327,Q-24-327,2001,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,327,Q-24-327,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,327,Q-24-327,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,339,Q-24-339,1997,1997,1,0,0,0,1,75,65,Veg,VegSm,VegSm,1
Q,24,339,Q-24-339,1999,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,339,Q-24-339,2001,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,24,339,Q-24-339,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,339,Q-24-339,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,24,340,Q-24-340,2009,2009,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,16,Q-25-016,1985,1985,1,0,0,0,1,80,76,Veg,VegSm,VegSm,1
Q,25,16,Q-25-016,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,16,Q-25-016,1987,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1989,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,16,Q-25-016,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1985,1985,1,0,0,0,1,111,103,Veg,VegSm,VegSm,1
Q,25,17,Q-25-017,1986,1985,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,25,17,Q-25-017,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,17,Q-25-017,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1989,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,17,Q-25-017,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1985,1985,1,0,0,0,1,97,83,Veg,VegSm,VegSm,1
Q,25,18,Q-25-018,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,18,Q-25-018,1987,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1989,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,18,Q-25-018,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1985,1985,1,0,0,0,1,88,76,Veg,VegSm,VegSm,1
Q,25,25,Q-25-025,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,25,Q-25-025,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,25,Q-25-025,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1989,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,25,Q-25-025,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,25,Q-25-025,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1989,1989,1,0,0,0,1,86,79,Veg,VegSm,VegSm,1
Q,25,83,Q-25-083,1990,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,83,Q-25-083,1991,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,83,Q-25-083,1992,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1993,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1994,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1995,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1996,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1997,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,1999,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,2001,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,83,Q-25-083,2003,1989,0,0,0,0,0,0,0,D,D,D,0
Q,25,334,Q-25-334,1997,1997,1,0,0,0,1,114,96,Veg,VegSm,VegSm,1
Q,25,334,Q-25-334,1999,1997,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,25,334,Q-25-334,2001,1997,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,25,334,Q-25-334,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,334,Q-25-334,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,335,Q-25-335,1997,1997,1,0,0,0,1,155,115,Veg,VegSm,VegSm,1
Q,25,335,Q-25-335,1999,1997,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,25,335,Q-25-335,2001,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,335,Q-25-335,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,335,Q-25-335,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,336,Q-25-336,1997,1997,1,0,0,0,1,120,103,Veg,VegSm,VegSm,1
Q,25,336,Q-25-336,1999,1997,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,25,336,Q-25-336,2001,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,336,Q-25-336,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,336,Q-25-336,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,338,Q-25-338,1997,1997,1,0,0,0,1,108,88,Veg,VegSm,VegSm,1
Q,25,338,Q-25-338,1999,1997,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
Q,25,338,Q-25-338,2001,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,338,Q-25-338,2003,1997,0,0,0,0,0,0,0,D,D,D,0
Q,25,338,Q-25-338,2009,1997,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1985,1985,0,0,0,1,1,178,140,Fruit,FruitSm,FruitSm,1
Q,26,8,Q-26-008,1986,1985,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
Q,26,8,Q-26-008,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,8,Q-26-008,1988,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,8,Q-26-008,1989,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,8,Q-26-008,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1991,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,8,Q-26-008,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,8,Q-26-008,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1985,1985,0,0,0,1,1,134,94,Fruit,FruitSm,FruitSm,1
Q,26,26,Q-26-026,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,26,Q-26-026,1987,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,26,Q-26-026,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1989,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1995,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1996,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1997,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,1999,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,2001,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,26,Q-26-026,2003,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1985,1985,1,0,0,0,1,77,60,Veg,VegSm,VegSm,1
Q,26,27,Q-26-027,1986,1985,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
Q,26,27,Q-26-027,1987,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1988,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1989,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1990,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1991,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1992,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1993,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1994,1985,0,0,0,0,0,0,0,D,D,D,0
Q,26,27,Q-26-027,1995,1985,0,0,0,0,0,0,0,D,D,D,0
